Sex_0,Sex_1,Sex_2,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.0,1.0,0.0,0.3851351351351351,0.36974789915966394,0.0752212389380531,0.06924030458650611,0.054545454545454536,0.05398288347597103,0.06826108619830594,9
0.0,0.0,1.0,0.5540540540540541,0.5294117647058824,0.11504424778761063,0.18558526651319285,0.18367346938775508,0.13759052007899933,0.15346287992027904,6
0.0,1.0,0.0,0.641891891891892,0.6050420168067226,0.12831858407079647,0.2760757924561714,0.2760667903525046,0.21000658327847266,0.21923268560039863,8
0.0,1.0,0.0,0.20945945945945948,0.21008403361344538,0.044247787610619475,0.021958562068354878,0.015213358070500924,0.017116524028966424,0.018435475834578975,5
1.0,0.0,0.0,0.6013513513513513,0.5378151260504203,0.11946902654867259,0.1896582256065167,0.16326530612244897,0.1533903884134299,0.16791230692575987,8
0.0,1.0,0.0,0.5202702702702703,0.5294117647058824,0.09734513274336284,0.13972020541880645,0.10946196660482373,0.1119157340355497,0.14349775784753366,8
0.0,0.0,1.0,0.891891891891892,0.8907563025210083,0.16371681415929204,0.7515494953072429,0.7057513914656771,0.7235023041474655,0.4967613353263578,11
0.0,1.0,0.0,0.37837837837837834,0.3781512605042018,0.09734513274336284,0.0784487338409775,0.05974025974025973,0.0684660961158657,0.07822620827105134,7
1.0,0.0,0.0,0.7027027027027027,0.6974789915966386,0.22123893805309736,0.45369222596068703,0.3421150278293135,0.32521395655036206,0.44195316392625816,14
1.0,0.0,0.0,0.6013513513513513,0.5966386554621849,0.11061946902654868,0.24667965291305116,0.2178107606679035,0.21329822251481237,0.21275535625311412,10
0.0,0.0,1.0,0.7770270270270271,0.7226890756302521,0.14159292035398233,0.6153709934478484,0.42337662337662335,0.36603028308097435,0.304932735426009,10
0.0,0.0,1.0,0.6891891891891893,0.6974789915966386,0.14601769911504428,0.49831769080927923,0.5929499072356215,0.3008558262014483,0.29247633283507724,10
1.0,0.0,0.0,0.722972972972973,0.73109243697479,0.1504424778761062,0.47653621391889495,0.522077922077922,0.32850559578670174,0.3019431988041854,11
0.0,0.0,1.0,0.7567567567567568,0.7899159663865547,0.18141592920353983,0.5248804675048698,0.4074211502782931,0.4094799210006583,0.42700548081714007,20
0.0,0.0,1.0,0.5472972972972973,0.5210084033613446,0.10619469026548674,0.21232512838675402,0.2307977736549165,0.1533903884134299,0.1380169407075237,7
0.0,1.0,0.0,0.5945945945945946,0.5630252100840337,0.11061946902654868,0.20134584735257657,0.1758812615955473,0.1658986175115207,0.18285999003487796,8
0.0,1.0,0.0,0.6148648648648649,0.6134453781512605,0.12389380530973454,0.2388879050823446,0.18923933209647495,0.24358130348913756,0.20577977080219234,9
0.0,0.0,1.0,0.7500000000000001,0.6974789915966386,0.12831858407079647,0.3890561360014167,0.3851576994434137,0.34167215273206053,0.27354260089686105,9
0.0,0.0,1.0,0.7702702702702704,0.773109243697479,0.14159292035398233,0.41880644590047816,0.3747680890538033,0.40882159315339034,0.3323368211260589,9
1.0,0.0,0.0,0.6689189189189189,0.6554621848739496,0.13274336283185842,0.35169116344961926,0.3732838589981447,0.24292297564186963,0.24813153961136028,9
0.0,1.0,0.0,0.6216216216216216,0.6638655462184875,0.11946902654867259,0.2571276784133168,0.21038961038961035,0.2422646477946017,0.2625809666168411,9
0.0,1.0,0.0,0.22972972972972971,0.20168067226890757,0.04867256637168142,0.02709403222950239,0.028942486085343225,0.023041474654377878,0.018435475834578975,5
0.0,0.0,1.0,0.5945945945945946,0.5882352941176472,0.11504424778761063,0.25500265627766955,0.236734693877551,0.1718235681369322,0.20777279521674144,10
0.0,0.0,1.0,0.6689189189189189,0.6638655462184875,0.13716814159292037,0.421993979103949,0.3799628942486085,0.2758393680052666,0.3403089187842552,10
0.0,1.0,0.0,0.5878378378378378,0.5630252100840337,0.11061946902654868,0.21073136178501858,0.21669758812615952,0.1658986175115207,0.15346287992027904,8
0.0,0.0,1.0,0.7837837837837839,0.773109243697479,0.14159292035398233,0.4632548255710997,0.4096474953617811,0.4851876234364713,0.3423019431988042,11
0.0,1.0,0.0,0.6351351351351352,0.6134453781512605,0.11061946902654868,0.2532318044979635,0.2649350649350649,0.1468071099407505,0.21773791728948683,8
0.0,0.0,1.0,0.810810810810811,0.7899159663865547,0.14159292035398233,0.4538693111386577,0.42374768089053794,0.3620803159973667,0.35176880916791237,13
0.0,0.0,1.0,0.35135135135135137,0.3025210084033613,0.0752212389380531,0.054010979281034176,0.048237476808905375,0.04476629361421988,0.043348281016442454,6
1.0,0.0,0.0,0.5202702702702703,0.5378151260504203,0.10619469026548674,0.17336638923322117,0.1628942486085343,0.11520737327188939,0.16791230692575987,7
1.0,0.0,0.0,0.8783783783783784,0.8487394957983194,0.16371681415929204,0.6339649371347618,0.6471243042671614,0.48255431204739957,0.43198804185351275,11
1.0,0.0,0.0,0.6486486486486487,0.6134453781512605,0.12389380530973454,0.30671152824508585,0.24415584415584415,0.3192890059249506,0.20777279521674144,13
0.0,0.0,1.0,0.6486486486486487,0.6470588235294118,0.13274336283185842,0.2960864175668496,0.3076066790352504,0.19157340355497035,0.22770303936223224,8
0.0,0.0,1.0,0.4189189189189189,0.3865546218487395,0.09292035398230089,0.10217814768903842,0.08942486085343226,0.08953258722843976,0.08570004982561037,12
1.0,0.0,0.0,0.7972972972972974,0.8151260504201682,0.17256637168141595,0.6240481671684079,0.6304267161410018,0.4753127057274522,0.4668659691081216,11
0.0,0.0,1.0,0.5067567567567568,0.47899159663865554,0.11504424778761063,0.13086594652027625,0.1183673469387755,0.10401579986833442,0.1031390134529148,9
1.0,0.0,0.0,0.6554054054054055,0.680672268907563,0.1592920353982301,0.34283690455108906,0.2530612244897959,0.2574061882817643,0.3522670652715496,12
0.0,1.0,0.0,0.49324324324324326,0.48739495798319327,0.11504424778761063,0.15849123428369044,0.1543599257884972,0.10928242264647794,0.13203786746387647,6
0.0,1.0,0.0,0.4054054054054054,0.36974789915966394,0.084070796460177,0.08659465202762529,0.08089053803339517,0.05398288347597103,0.07573492775286499,6
0.0,1.0,0.0,0.5540540540540541,0.5126050420168068,0.10619469026548674,0.18186647777581014,0.18218923933209646,0.13429888084265962,0.14499252615844546,8
0.0,0.0,1.0,0.5945945945945946,0.5714285714285715,0.10619469026548674,0.22808570922613777,0.21076066790352502,0.17906517445687953,0.16990533134030894,9
0.0,1.0,0.0,0.3310810810810811,0.319327731092437,0.07079646017699116,0.05542766070479901,0.04638218923933209,0.04213298222514812,0.048330842052815154,13
0.0,1.0,0.0,0.47297297297297297,0.47899159663865554,0.08849557522123895,0.13458473525765893,0.1209647495361781,0.12574061882817641,0.09815645241654213,6
0.0,1.0,0.0,0.7027027027027027,0.6974789915966386,0.11946902654867259,0.3309721976270586,0.32133580705009274,0.24160631994733375,0.28450423517688095,10
0.0,0.0,1.0,0.47297297297297297,0.4621848739495799,0.07079646017699116,0.12714715778289357,0.09870129870129869,0.10796576695194206,0.1230692575984056,7
0.0,0.0,1.0,0.42567567567567566,0.3781512605042018,0.11061946902654868,0.19904374003895872,0.22448979591836732,0.12508229098090848,0.1410064773293473,7
0.0,1.0,0.0,0.39864864864864863,0.36974789915966394,0.08849557522123895,0.09899061448556755,0.11094619666048236,0.06583278472679394,0.06626806178375687,5
0.0,0.0,1.0,0.8986486486486487,0.8823529411764705,0.18141592920353983,0.8425712767841331,0.6044526901669758,0.6175115207373271,0.48480318883906337,12
0.0,1.0,0.0,0.5405405405405405,0.5210084033613446,0.1017699115044248,0.17602266690278023,0.17142857142857143,0.11586570111915732,0.1539611360239163,10
0.0,1.0,0.0,0.5472972972972973,0.4957983193277311,0.08849557522123895,0.1831060740216044,0.1747680890538033,0.1672152732060566,0.12406576980568014,7
0.0,0.0,1.0,0.5,0.4957983193277311,0.1017699115044248,0.12732424296086417,0.11539888682745825,0.09084924292297564,0.11509715994020929,8
1.0,0.0,0.0,0.7837837837837839,0.8151260504201682,0.19026548672566373,0.5502036479546663,0.5150278293135435,0.38907175773535213,0.4409566517189836,11
0.0,0.0,1.0,0.8445945945945946,0.857142857142857,0.15486725663716813,0.6568089250929697,0.625974025974026,0.5174456879526004,0.5366218236173395,10
1.0,0.0,0.0,0.6689189189189189,0.638655462184874,0.12389380530973454,0.30334690986364443,0.2890538033395176,0.2574061882817643,0.22720478325859497,8
1.0,0.0,0.0,0.6959459459459459,0.7058823529411765,0.14159292035398233,0.38941030635735785,0.35361781076066784,0.3357472021066491,0.29247633283507724,13
0.0,1.0,0.0,0.26351351351351354,0.25210084033613445,0.06637168141592921,0.04108376128918009,0.04304267161410018,0.0401579986833443,0.028898854010961636,4
0.0,1.0,0.0,0.5067567567567568,0.47899159663865554,0.09292035398230089,0.15459536036833715,0.1551020408163265,0.12113232389730084,0.1180866965620329,8
0.0,1.0,0.0,0.48648648648648646,0.45378151260504207,0.10619469026548674,0.14078271648663007,0.13395176252319108,0.07965766951942066,0.11061285500747386,8
0.0,0.0,1.0,0.33783783783783783,0.31092436974789917,0.06637168141592921,0.05418806445900478,0.03450834879406307,0.046082949308755755,0.05829596412556055,9
1.0,0.0,0.0,0.7635135135135136,0.7478991596638656,0.15486725663716813,0.4930051354701611,0.36549165120593685,0.38248847926267276,0.39711011459890394,10
0.0,0.0,1.0,0.6891891891891893,0.689075630252101,0.13716814159292037,0.323180449796352,0.33729128014842297,0.25806451612903225,0.23268560039860492,9
1.0,0.0,0.0,0.45945945945945943,0.42016806722689076,0.11504424778761063,0.11262617318930405,0.0961038961038961,0.0987491770901909,0.1031390134529148,8
0.0,1.0,0.0,0.42567567567567566,0.411764705882353,0.09292035398230089,0.09102178147689038,0.07012987012987013,0.04937458854509545,0.08320876930742403,8
1.0,0.0,0.0,0.6891891891891893,0.689075630252101,0.12389380530973454,0.32087834248273417,0.2820037105751391,0.2119815668202765,0.31240657698056806,13
1.0,0.0,0.0,0.7432432432432433,0.73109243697479,0.09734513274336284,0.4016291836373295,0.3899814471243042,0.25148123765635283,0.2899850523168909,9
0.0,0.0,1.0,0.8513513513513513,0.857142857142857,0.4557522123893806,0.7820081459181867,0.8211502782931354,0.639894667544437,0.5087194818136523,10
1.0,0.0,0.0,0.7567567567567568,0.7563025210084034,0.1504424778761062,0.5004427129449265,0.4482374768089053,0.39038841342988806,0.362232187344295,15
0.0,0.0,1.0,0.810810810810811,0.7815126050420169,0.12831858407079647,0.48255710996989554,0.4126159554730983,0.4476629361421988,0.3821624314897858,11
0.0,0.0,1.0,0.6283783783783784,0.6134453781512605,0.13716814159292037,0.2608464671506995,0.26011131725417436,0.19947333772218562,0.21275535625311412,12
1.0,0.0,0.0,0.6351351351351352,0.6470588235294118,0.11946902654867259,0.32459713122011685,0.31762523191094616,0.2646477946017117,0.23517688091679126,10
0.0,0.0,1.0,0.6824324324324325,0.6974789915966386,0.14601769911504428,0.36798299982291477,0.39999999999999997,0.21790651744568795,0.27653213751868466,9
1.0,0.0,0.0,0.8648648648648649,0.8907563025210083,0.2035398230088496,0.7333097219762705,0.6415584415584416,0.5385121790651743,0.5615346287992029,10
0.0,1.0,0.0,0.6959459459459459,0.6974789915966386,0.12831858407079647,0.3442535859748539,0.3354359925788497,0.3100724160631994,0.28649725959143,8
0.0,1.0,0.0,0.4662162162162162,0.45378151260504207,0.08849557522123895,0.12962635027448202,0.1235621521335807,0.08163265306122448,0.1116093672147484,11
1.0,0.0,0.0,0.6351351351351352,0.6050420168067226,0.1769911504424779,0.4802550026562777,0.42003710575139136,0.4180381830151415,0.40009965122072755,10
0.0,0.0,1.0,0.7770270270270271,0.7647058823529412,0.168141592920354,0.5454223481494599,0.5302411873840445,0.4911125740618828,0.37219730941704043,9
0.0,1.0,0.0,0.14864864864864866,0.13445378151260506,0.03982300884955752,0.010625110678236231,0.007421150278293134,0.007899934167215272,0.008470353761833584,4
1.0,0.0,0.0,0.6891891891891893,0.7058823529411765,0.16371681415929204,0.3029927395077032,0.2564007421150278,0.2343647136273864,0.2725460886895865,12
0.0,0.0,1.0,0.7432432432432433,0.7478991596638656,0.12389380530973454,0.38746236939968126,0.40333951762523185,0.2843976300197498,0.29247633283507724,10
1.0,0.0,0.0,0.7702702702702704,0.73109243697479,0.14159292035398233,0.4124313794935364,0.36549165120593685,0.4147465437788018,0.29646238166417543,9
0.0,1.0,0.0,0.5405405405405405,0.4957983193277311,0.09734513274336284,0.1609704267752789,0.15213358070500926,0.12969058591178406,0.1280518186347783,6
1.0,0.0,0.0,0.6081081081081081,0.5966386554621849,0.13274336283185842,0.25004427129449264,0.20259740259740258,0.19815668202764974,0.247633283507723,12
0.0,0.0,1.0,0.7364864864864865,0.7142857142857143,0.13716814159292037,0.44395254117230387,0.3903525046382189,0.49177090190915074,0.31489785749875443,11
0.0,0.0,1.0,0.7500000000000001,0.7563025210084034,0.13274336283185842,0.46555693288471756,0.4686456400742114,0.3238973008558262,0.3672147483806677,11
0.0,0.0,1.0,0.6891891891891893,0.6722689075630253,0.19911504424778764,0.3729413848060917,0.28237476808905376,0.29032258064516125,0.362232187344295,15
1.0,0.0,0.0,0.6351351351351352,0.6218487394957983,0.11061946902654868,0.2712944926509651,0.21743970315398883,0.19618169848584593,0.2575984055804684,16
1.0,0.0,0.0,0.48648648648648646,0.4957983193277311,0.11061946902654868,0.16185585266513192,0.14545454545454545,0.15009874917709018,0.14299950174389636,9
0.0,1.0,0.0,0.41216216216216217,0.3781512605042018,0.0752212389380531,0.0961572516380379,0.08460111317254174,0.07965766951942066,0.08320876930742403,6
0.0,1.0,0.0,0.3445945945945946,0.35294117647058826,0.07964601769911504,0.06304232335753497,0.04972170686456401,0.04674127715602369,0.05829596412556055,6
1.0,0.0,0.0,0.7770270270270271,0.773109243697479,0.19026548672566373,0.5298388524880467,0.41781076066790346,0.42462146148782093,0.4220229197807674,16
0.0,1.0,0.0,0.5608108108108107,0.5546218487394958,0.12389380530973454,0.19142907738622275,0.14619666048237476,0.16655694535878868,0.17289486796213255,11
0.0,0.0,1.0,0.6621621621621621,0.689075630252101,0.15486725663716813,0.35169116344961926,0.2883116883116883,0.24028966425279788,0.3672147483806677,15
0.0,0.0,1.0,0.7770270270270271,0.7815126050420169,0.17256637168141595,0.5928811758455816,0.5135435992578848,0.5786701777485187,0.4668659691081216,15
1.0,0.0,0.0,0.5067567567567568,0.546218487394958,0.14601769911504428,0.2884717549141137,0.18478664192949906,0.25148123765635283,0.2625809666168411,23
0.0,1.0,0.0,0.641891891891892,0.6470588235294118,0.14601769911504428,0.30405525057552685,0.2307977736549165,0.22185648452929557,0.29745889387144997,17
1.0,0.0,0.0,0.7094594594594595,0.6722689075630253,0.12831858407079647,0.3143261908978218,0.310204081632653,0.22514812376563528,0.26656701544593925,10
1.0,0.0,0.0,0.7432432432432433,0.7142857142857143,0.1504424778761062,0.47830706569860104,0.4619666048237477,0.3653719552337064,0.362232187344295,10
0.0,1.0,0.0,0.42567567567567566,0.3865546218487395,0.08849557522123895,0.09881352930759696,0.09387755102040815,0.08097432521395655,0.07523667164922772,7
0.0,0.0,1.0,0.6554054054054055,0.6638655462184875,0.13716814159292037,0.3224721090844696,0.2660482374768089,0.35615536537195525,0.3472845042351769,10
0.0,0.0,1.0,0.5405405405405405,0.5042016806722689,0.10619469026548674,0.16929343013989728,0.17291280148423005,0.13298222514812377,0.133034379671151,8
0.0,0.0,1.0,0.6216216216216216,0.6134453781512605,0.14601769911504428,0.32495130157605806,0.24823747680890537,0.260697827518104,0.2575984055804684,16
0.0,0.0,1.0,0.6621621621621621,0.6638655462184875,0.1017699115044248,0.3210554276607048,0.29461966604823747,0.2587228439763002,0.28749377179870456,17
0.0,0.0,1.0,0.7432432432432433,0.7394957983193278,0.13716814159292037,0.3706392774924739,0.36066790352504635,0.27847267939433834,0.3188839063278526,11
0.0,1.0,0.0,0.5540540540540541,0.5042016806722689,0.10619469026548674,0.17938728528422168,0.1551020408163265,0.15997366688610926,0.133034379671151,9
1.0,0.0,0.0,0.39864864864864863,0.36974789915966394,0.08849557522123895,0.0780945634850363,0.06827458256029684,0.033574720210664905,0.07822620827105134,8
0.0,1.0,0.0,0.47297297297297297,0.45378151260504207,0.09292035398230089,0.14007437577474766,0.13395176252319108,0.10599078341013825,0.11559541604384654,7
0.0,0.0,1.0,0.581081081081081,0.5546218487394958,0.13274336283185842,0.2264919426244023,0.1818181818181818,0.19947333772218562,0.21275535625311412,12
0.0,1.0,0.0,0.31756756756756754,0.2941176470588236,0.06194690265486727,0.043385868602797945,0.03673469387755102,0.03423304805793285,0.03637269556552068,6
1.0,0.0,0.0,0.6689189189189189,0.6470588235294118,0.168141592920354,0.35983708163626704,0.3309833024118738,0.271889400921659,0.2625809666168411,9
0.0,1.0,0.0,0.37837837837837834,0.3445378151260505,0.07964601769911504,0.06959447494244732,0.05231910946196659,0.06451612903225806,0.05630293971101147,7
0.0,1.0,0.0,0.29729729729729726,0.26890756302521013,0.06194690265486727,0.04214627235700372,0.03413729128014842,0.01974983541803818,0.03886397608370703,6
0.0,1.0,0.0,0.6891891891891893,0.6638655462184875,0.11946902654867259,0.30210731361785015,0.28089053803339514,0.2455562870309414,0.2575984055804684,9
0.0,1.0,0.0,0.6824324324324325,0.638655462184874,0.13274336283185842,0.31503453160970424,0.2686456400742115,0.2527978933508887,0.24912805181863482,6
1.0,0.0,0.0,0.4189189189189189,0.42016806722689076,0.09292035398230089,0.11669913228262795,0.10055658627087198,0.09743252139565502,0.09815645241654213,7
0.0,0.0,1.0,0.7905405405405407,0.7983193277310925,0.1504424778761062,0.49176553922436694,0.4374768089053803,0.27847267939433834,0.4499252615844545,15
0.0,1.0,0.0,0.5067567567567568,0.4621848739495799,0.09734513274336284,0.12980343545245263,0.11799628942486085,0.11586570111915732,0.10014947683109118,6
0.0,0.0,1.0,0.5540540540540541,0.5798319327731093,0.11946902654867259,0.2341066052771383,0.2315398886827458,0.17972350230414746,0.19780767314399605,10
0.0,1.0,0.0,0.5067567567567568,0.47899159663865554,0.11061946902654868,0.1425535682663361,0.1261595547309833,0.09150757077024359,0.13253612356751374,8
0.0,1.0,0.0,0.5,0.5042016806722689,0.084070796460177,0.12732424296086417,0.10426716141001853,0.10269914417379854,0.1180866965620329,8
1.0,0.0,0.0,0.7094594594594595,0.680672268907563,0.12831858407079647,0.32955551620329376,0.2949907235621521,0.29493087557603687,0.24564025909317394,8
1.0,0.0,0.0,0.8175675675675677,0.8487394957983194,0.14601769911504428,0.5797768726757571,0.44860853432282,0.3686635944700461,0.45690084703537626,15
1.0,0.0,0.0,0.8513513513513513,0.8487394957983194,0.18141592920353983,0.8425712767841331,0.735064935064935,0.6583278472679394,0.6203288490284008,10
0.0,0.0,1.0,0.7972972972972974,0.7899159663865547,0.15486725663716813,0.5103594829112803,0.49165120593692013,0.5055957867017774,0.35027404085700053,11
0.0,0.0,1.0,0.7297297297297298,0.7226890756302521,0.19026548672566373,0.3398264565255888,0.31243042671614096,0.2310730743910467,0.28749377179870456,11
1.0,0.0,0.0,0.49324324324324326,0.48739495798319327,0.1504424778761062,0.14397024969010092,0.1105751391465677,0.10796576695194206,0.14947683109118087,12
0.0,1.0,0.0,0.5067567567567568,0.4957983193277311,0.12389380530973454,0.16716840800425004,0.1551020408163265,0.14285714285714285,0.12556053811659196,16
1.0,0.0,0.0,0.581081081081081,0.5378151260504203,0.1592920353982301,0.20046042146272355,0.17179962894248607,0.19618169848584593,0.16791230692575987,12
0.0,0.0,1.0,0.7500000000000001,0.7983193277310925,0.15486725663716813,0.49991145741101467,0.4942486085343228,0.3870967741935483,0.3527653213751869,13
0.0,1.0,0.0,0.5540540540540541,0.6050420168067226,0.12389380530973454,0.20134584735257657,0.18478664192949906,0.17577353522053982,0.18285999003487796,8
0.0,0.0,1.0,0.6081081081081081,0.6050420168067226,0.14159292035398233,0.22755445369222593,0.1922077922077922,0.20671494404213298,0.21773791728948683,12
1.0,0.0,0.0,0.6081081081081081,0.6218487394957983,0.12389380530973454,0.30865946520276255,0.311317254174397,0.23897300855826198,0.2202291978076732,10
1.0,0.0,0.0,0.5472972972972973,0.546218487394958,0.12831858407079647,0.20825216929343013,0.17142857142857143,0.18499012508229096,0.22770303936223224,12
0.0,0.0,1.0,0.6351351351351352,0.6134453781512605,0.10619469026548674,0.27784664423587746,0.29833024118738405,0.24292297564186963,0.16791230692575987,7
0.0,0.0,1.0,0.8445945945945946,0.857142857142857,0.1592920353982301,0.6194439525411722,0.6634508348794063,0.4410796576695194,0.4429496761335327,9
0.0,0.0,1.0,0.6689189189189189,0.6638655462184875,0.12389380530973454,0.2808570922613777,0.2504638218923933,0.1942067149440421,0.2426507224713503,9
0.0,1.0,0.0,0.5405405405405405,0.5378151260504203,0.09734513274336284,0.1742518151230742,0.1558441558441558,0.14285714285714285,0.1524663677130045,8
0.0,1.0,0.0,0.6689189189189189,0.6470588235294118,0.13274336283185842,0.2666902780237294,0.25343228200371054,0.21000658327847266,0.221723966118585,8
1.0,0.0,0.0,0.6891891891891893,0.680672268907563,0.13274336283185842,0.3547016114751195,0.37254174397031536,0.27649769585253453,0.24912805181863482,11
1.0,0.0,0.0,0.5270270270270271,0.5042016806722689,0.1017699115044248,0.1659288117584558,0.14434137291280147,0.15470704410796574,0.12406576980568014,7
1.0,0.0,0.0,0.5675675675675675,0.5966386554621849,0.11061946902654868,0.2668673632017,0.24823747680890537,0.16919025674786042,0.21175884404583958,9
0.0,0.0,1.0,0.7297297297297298,0.6638655462184875,0.13274336283185842,0.4235877457056844,0.5239332096474952,0.27518104015799866,0.24813153961136028,7
0.0,1.0,0.0,0.41216216216216217,0.3781512605042018,0.084070796460177,0.101469806977156,0.12170686456400741,0.05661619486504278,0.06527154957648232,7
0.0,0.0,1.0,0.5878378378378378,0.5630252100840337,0.11946902654867259,0.2716486630069063,0.29128014842300554,0.19091507570770241,0.18784255107125064,8
1.0,0.0,0.0,0.6689189189189189,0.6638655462184875,0.14159292035398233,0.3433681600850009,0.2935064935064935,0.33508887425938116,0.2575984055804684,12
0.0,1.0,0.0,0.32432432432432434,0.2605042016806723,0.05309734513274337,0.04356295378076855,0.043784786641929495,0.04871626069782751,0.03338315894369707,5
1.0,0.0,0.0,0.5608108108108107,0.5630252100840337,0.11946902654867259,0.20417921020010624,0.18218923933209646,0.16129032258064516,0.19780767314399605,13
0.0,1.0,0.0,0.20270270270270274,0.19327731092436978,0.044247787610619475,0.01753143261908978,0.013358070500927641,0.015141540487162606,0.01544593921275536,4
0.0,1.0,0.0,0.6013513513513513,0.546218487394958,0.11504424778761063,0.1885957145386931,0.17551020408163262,0.15997366688610926,0.15146985550572997,8
1.0,0.0,0.0,0.6891891891891893,0.6722689075630253,0.11504424778761063,0.3093678059146449,0.3042671614100185,0.271231073074391,0.22272047832585953,8
1.0,0.0,0.0,0.6959459459459459,0.6722689075630253,0.13716814159292037,0.376837258721445,0.28274582560296846,0.2988808426596445,0.412057797708022,20
0.0,0.0,1.0,0.43243243243243246,0.42016806722689076,0.09292035398230089,0.09916769966353815,0.07161410018552875,0.08492429229756418,0.09417040358744397,9
0.0,0.0,1.0,0.49324324324324326,0.5042016806722689,0.11061946902654868,0.16840800425004426,0.09721706864564007,0.10664911125740618,0.18784255107125064,9
0.0,1.0,0.0,0.722972972972973,0.689075630252101,0.13274336283185842,0.3394722861696476,0.3328385899814471,0.22646477946017113,0.2835077229696064,9
1.0,0.0,0.0,0.8040540540540542,0.7983193277310925,0.19911504424778764,0.5523286700903135,0.4667903525046382,0.640552995391705,0.36970602889885407,11
1.0,0.0,0.0,0.7635135135135136,0.7394957983193278,0.1504424778761062,0.4336816008500088,0.36289424860853425,0.49572086899275836,0.2850024912805182,11
0.0,0.0,1.0,0.5945945945945946,0.5294117647058824,0.1017699115044248,0.21692934301398972,0.25269016697588126,0.20342330480579326,0.14399601395117093,9
0.0,0.0,1.0,0.7972972972972974,0.7815126050420169,0.15486725663716813,0.4853904728174252,0.44897959183673464,0.42067149440421325,0.3921275535625312,12
0.0,0.0,1.0,0.6081081081081081,0.6218487394957983,0.11061946902654868,0.28687798831237826,0.2987012987012987,0.2238314680710994,0.19282511210762335,8
0.0,1.0,0.0,0.4662162162162162,0.4621848739495799,0.08849557522123895,0.1239596245794227,0.12059369202226344,0.11652402896642526,0.09815645241654213,9
0.0,1.0,0.0,0.641891891891892,0.689075630252101,0.13274336283185842,0.330795112449088,0.35621521335807044,0.22843976300197494,0.2411559541604385,9
0.0,1.0,0.0,0.6148648648648649,0.6050420168067226,0.09734513274336284,0.2027625287763414,0.18664192949907235,0.1619486504279131,0.1868460388639761,9
0.0,1.0,0.0,0.47297297297297297,0.45378151260504207,0.09734513274336284,0.11156366212148043,0.09944341372912802,0.06254114549045424,0.08819133034379673,8
1.0,0.0,0.0,0.7770270270270271,0.7647058823529412,0.16371681415929204,0.48627589870727816,0.39332096474953615,0.5049374588545095,0.3956153462879921,10
0.0,0.0,1.0,0.5337837837837838,0.5378151260504203,0.10619469026548674,0.19638746236939966,0.16697588126159554,0.15997366688610926,0.19282511210762335,12
0.0,0.0,1.0,0.641891891891892,0.6470588235294118,0.13716814159292037,0.32353462015229323,0.2697588126159554,0.25608953258722844,0.247633283507723,8
1.0,0.0,0.0,0.7770270270270271,0.823529411764706,0.14601769911504428,0.5539224366920489,0.49239332096474947,0.45424621461487813,0.412057797708022,16
0.0,0.0,1.0,0.5202702702702703,0.48739495798319327,0.09734513274336284,0.16203293784310252,0.17365491651205933,0.11586570111915732,0.11410064773293475,7
0.0,1.0,0.0,0.6554054054054055,0.638655462184874,0.11504424778761063,0.274482025854436,0.2619666048237476,0.22712310730743906,0.2197309417040359,9
0.0,0.0,1.0,0.6081081081081081,0.5714285714285715,0.14601769911504428,0.276252877634142,0.21076066790352502,0.18433179723502305,0.2825112107623319,19
1.0,0.0,0.0,0.5878378378378378,0.5798319327731093,0.11061946902654868,0.1923145032760758,0.1929499072356215,0.15075707702435812,0.13652217239661188,6
0.0,1.0,0.0,0.5270270270270271,0.5294117647058824,0.10619469026548674,0.15388701965645474,0.13877551020408163,0.10664911125740618,0.14499252615844546,9
0.0,0.0,1.0,0.7297297297297298,0.7058823529411765,0.1504424778761062,0.39914999114574107,0.35510204081632646,0.3969716919025674,0.29745889387144997,10
0.0,0.0,1.0,0.5405405405405405,0.5294117647058824,0.09734513274336284,0.17265804852133876,0.16141001855287568,0.14022383146807108,0.14399601395117093,8
1.0,0.0,0.0,0.641891891891892,0.6638655462184875,0.12831858407079647,0.2617318930405525,0.21818181818181814,0.18828176431863064,0.26407573492775294,10
1.0,0.0,0.0,0.7364864864864865,0.7142857142857143,0.14601769911504428,0.3686913405347972,0.35807050092764375,0.29032258064516125,0.3074240159441954,10
0.0,0.0,1.0,0.6824324324324325,0.680672268907563,0.11504424778761063,0.32548255710996987,0.2641929499072356,0.2376563528637261,0.28749377179870456,13
0.0,0.0,1.0,0.6554054054054055,0.6638655462184875,0.14159292035398233,0.3258367274659111,0.3198515769944341,0.23370638578011846,0.2575984055804684,15
0.0,1.0,0.0,0.5675675675675675,0.546218487394958,0.10619469026548674,0.18062688153001594,0.17217068645640074,0.15799868334430545,0.13403089187842554,7
0.0,0.0,1.0,0.7432432432432433,0.7142857142857143,0.16371681415929204,0.4265981937311846,0.43487940630797767,0.3811718235681369,0.2835077229696064,8
0.0,1.0,0.0,0.3716216216216216,0.3613445378151261,0.06637168141592921,0.07543828581547724,0.07346938775510203,0.04674127715602369,0.06327852516193325,6
0.0,1.0,0.0,0.5945945945945946,0.4957983193277311,0.09292035398230089,0.16734549318222064,0.15732838589981446,0.16129032258064516,0.12556053811659196,10
0.0,0.0,1.0,0.5202702702702703,0.4957983193277311,0.11061946902654868,0.18222064813175134,0.13914656771799627,0.15009874917709018,0.18285999003487796,9
